dataset_name,task_type,coreset_method,coreset_size,mse,mae,r2_score,baseline_mse,performance_gain
Salary_dataset.csv,Regression,None,24,55494098.131422095,6515.681891615335,0.8913575982179496,55494098.131422095,0
Salary_dataset.csv,Regression,Random,2,41918159.80396729,5927.313155881192,0.9179356055376963,55494098.131422095,13575938.327454805
Salary_dataset.csv,Regression,Kmeans,4,60942705.862123646,6831.6261772381695,0.8806907011935164,55494098.131422095,-5448607.731
Salary_dataset.csv,Regression,Importance,6,44300519.29497798,5923.160420110585,0.9132715914222005,55494098.131422095,11193578.836444117
Salary_dataset.csv,Regression,Reservoir,6,57178126.15928257,6563.914202,0.8880607278159516,55494098.131422095,-1684028.028
Salary_dataset.csv,Regression,Gradient,6,45910664.575708054,6304.389517345404,0.9101193634122546,55494098.131422095,9583433.555714041
Salary_dataset.csv,Regression,Clustering,4,90518039.92742093,7294.334782940419,0.8227902138524844,55494098.131422095,-35023941.8
Salary_dataset.csv,Regression,Leverage,4,339424857.3712196,15099.834141610061,0.3354981345582193,55494098.131422095,-283930759.2
Salary_dataset.csv,Regression,Farthest,6,41261731.06129741,6167.208585918151,0.9192207150827426,55494098.131422095,14232367.070124686
Student_Performance.csv,Regression,None,8000,4.082628398521854,1.6111213463123042,0.9889832909573145,4.082628398521854,0
Student_Performance.csv,Regression,Random,800,4.153475791712898,1.6246267558887904,0.9887921138427133,4.082628398521854,-0.070847393
Student_Performance.csv,Regression,Kmeans,1600,4.135194481762229,1.6191534949348656,0.9888414447768533,4.082628398521854,-0.052566083
Student_Performance.csv,Regression,Importance,2000,4.102202149719254,1.6131702568549378,0.9889304724539469,4.082628398521854,-0.019573751
Student_Performance.csv,Regression,Reservoir,2000,4.109527091655788,1.6160253281955783,0.988910707,4.082628398521854,-0.026898693
Student_Performance.csv,Regression,Gradient,2000,4.086907769874718,1.611664562229599,0.9889717433501168,4.082628398521854,-0.004279371
Student_Performance.csv,Regression,Clustering,1600,4.079318882686378,1.610671916855784,0.988992221,4.082628398521854,0.003309516
Student_Performance.csv,Regression,Leverage,1600,4.075108776968526,1.6108394754179214,0.9890035821703953,4.082628398521854,0.007519622
Student_Performance.csv,Regression,Farthest,2000,4.072093391495785,1.6081664701534086,0.9890117189933344,4.082628398521854,0.010535007026069465
possum.csv,Regression,None,82,7.748537256095001,2.1711790420832036,0.5767882309451693,7.748537256095001,0
possum.csv,Regression,Random,8,15.32670532764776,3.2943589168081253,0.1628817335305872,7.748537256095001,-7.578168072
possum.csv,Regression,Kmeans,16,73.52498360406021,7.2158364039467395,-3.015808062,7.748537256095001,-65.77644635
